x,y,z,ordinality,nordering,level
-100.974,1288.844,38.271,2020,2517,-1
-101.068,1289.389,38.267,382,2518,-1
-101.405,1288.764,38.277,1980,2519,-1
-101.327,1288.516,38.276,59,2520,-1
-101.488,1288.809,38.277,2216,2521,-1
-101.085,1288.887,38.270,1964,2522,-1
-101.302,1288.568,38.277,1737,2523,-1
-100.920,1289.250,38.267,1646,2524,-1
-100.789,1288.857,38.265,2249,2525,-1
-100.761,1288.809,38.267,364,2526,-1
-100.524,1289.377,38.261,902,2527,-1
-101.296,1289.123,38.274,2622,2528,-1
-101.151,1289.133,38.271,563,2529,-1
-101.480,1289.010,38.275,1281,2530,-1
-100.599,1288.719,38.266,730,2531,-1
-101.326,1289.223,38.272,2718,2532,-1
-101.137,1289.135,38.271,1892,2533,-1
-100.653,1289.418,38.264,1532,2534,-1
-100.992,1288.641,38.273,301,2535,-1
-101.151,1289.033,38.270,733,2536,-1
-100.873,1288.951,38.267,2606,2537,-1
-100.798,1289.207,38.265,1987,2538,-1
-101.322,1288.971,38.274,11,2539,-1
-100.993,1288.590,38.271,1047,2540,-1
-101.255,1288.623,38.274,1083,2541,-1
-100.962,1288.996,38.268,2278,2542,-1
-100.688,1289.115,38.265,602,2543,-1
-101.359,1289.020,38.274,1029,2544,-1
-101.320,1289.021,38.271,1542,2545,-1
-100.711,1289.414,38.263,1975,2546,-1
-101.315,1289.473,38.270,1080,2547,-1
-100.956,1288.846,38.267,173,2548,-1
-100.645,1288.613,38.265,2024,2549,-1
-100.588,1288.971,38.261,737,2550,-1
-100.732,1289.262,38.264,1051,2551,-1
-100.831,1289.355,38.262,15,2552,-1
-100.990,1288.742,38.272,1466,2553,-1
-100.744,1289.410,38.264,743,2554,-1
-100.698,1288.914,38.261,1891,2555,-1
-101.053,1289.439,38.267,579,2556,-1
-101.059,1289.291,38.270,1021,2557,-1
-100.520,1288.975,38.263,2380,2558,-1
-100.917,1289.400,38.267,2145,2559,-1
-101.123,1289.436,38.266,2003,2560,-1
-101.316,1288.820,38.273,2247,2561,-1
-101.217,1288.574,38.272,804,2562,-1
-100.502,1289.477,38.261,1879,2563,-1
-100.843,1288.953,38.267,1320,2564,-1
-101.174,1288.830,38.272,2252,2565,-1
-101.385,1288.816,38.276,921,2566,-1
-100.813,1288.652,38.270,432,2567,-1
-100.575,1288.617,38.262,1145,2568,-1
-101.177,1289.133,38.272,2210,2569,-1
-100.607,1288.516,38.265,1097,2570,-1
-101.482,1288.758,38.276,1768,2571,-1
-100.918,1289.299,38.266,1172,2572,-1
-101.158,1289.082,38.272,901,2573,-1
-101.016,1288.842,38.271,2056,2574,-1
-101.444,1289.063,38.274,1282,2575,-1
-101.052,1288.535,38.274,815,2576,-1
-100.978,1288.641,38.273,255,2577,-1
-100.605,1288.564,38.266,454,2578,-1
-100.785,1288.705,38.265,1777,2579,-1
-101.228,1288.877,38.275,616,2580,-1
-100.574,1288.518,38.266,2713,2581,-1
-101.013,1289.092,38.270,2286,2582,-1
-100.786,1289.059,38.266,2432,2583,-1
-101.166,1289.383,38.270,1108,2584,-1
-100.586,1289.371,38.262,2104,2585,-1
-101.355,1288.717,38.275,1575,2586,-1
-101.321,1288.566,38.278,2703,2587,-1
-101.478,1289.313,38.273,1473,2588,-1
-101.135,1288.783,38.272,1149,2589,-1
-101.351,1288.514,38.276,476,2590,-1
-101.019,1289.092,38.270,1312,2591,-1
-101.416,1289.416,38.270,1307,2592,-1
-100.853,1289.254,38.267,1141,2593,-1
-101.068,1288.686,38.273,2232,2594,-1
-101.168,1288.830,38.273,710,2595,-1
-100.724,1288.961,38.264,449,2596,-1
-100.529,1288.520,38.263,499,2597,-1
-100.994,1289.344,38.270,2072,2598,-1
-101.469,1288.910,38.276,2211,2599,-1
-101.393,1288.715,38.279,2770,2600,-1
-101.279,1289.225,38.268,2400,2601,-1
-101.193,1288.576,38.276,1454,2602,-1
-100.921,1289.449,38.264,167,2603,-1
-101.172,1289.432,38.270,1471,2604,-1
-100.952,1288.744,38.268,612,2605,-1
-100.756,1289.260,38.263,1817,2606,-1
-101.311,1289.273,38.270,1225,2607,-1
-101.134,1289.285,38.270,933,2608,-1
-100.914,1289.150,38.266,492,2609,-1
-100.617,1289.420,38.261,1179,2610,-1
-101.003,1288.791,38.270,922,2611,-1
-100.608,1288.920,38.263,457,2612,-1
-100.735,1288.859,38.266,240,2613,-1
-101.295,1289.074,38.271,2134,2614,-1
-101.019,1288.941,38.267,1853,2615,-1
-100.677,1289.064,38.261,788,2616,-1
-100.867,1289.303,38.268,2492,2617,-1
-101.445,1288.861,38.275,1193,2618,-1
-101.311,1288.770,38.274,632,2619,-1
-101.483,1289.461,38.274,794,2620,-1
-101.290,1289.475,38.270,2746,2621,-1
-100.529,1289.227,38.261,1013,2622,-1
-100.589,1289.223,38.260,1039,2623,-1
-100.940,1288.645,38.270,1945,2624,-1
-101.107,1288.531,38.274,2580,2625,-1
-101.187,1288.930,38.273,2164,2626,-1
-100.888,1289.301,38.265,1608,2627,-1
-101.272,1288.824,38.273,2570,2628,-1
-101.427,1288.963,38.276,1016,2629,-1
-100.526,1289.076,38.263,591,2630,-1
-100.669,1288.814,38.263,1200,2631,-1
-100.962,1288.945,38.268,535,2632,-1
-101.076,1289.139,38.272,1558,2633,-1
-101.137,1288.631,38.273,678,2634,-1
-100.846,1289.453,38.265,72,2635,-1
-101.309,1289.021,38.275,1388,2636,-1
-100.836,1289.305,38.267,937,2637,-1
-100.673,1289.016,38.264,355,2638,-1
-100.881,1289.352,38.267,1827,2639,-1
-101.467,1289.313,38.273,549,2640,-1
-101.485,1288.506,38.281,780,2641,-1
-101.330,1288.820,38.275,2240,2642,-1
-101.436,1288.660,38.279,23,2643,-1
-100.803,1289.307,38.264,1871,2644,-1
-100.946,1288.643,38.268,1864,2645,-1
-101.315,1289.322,38.265,820,2646,-1
-100.592,1289.422,38.262,2132,2647,-1
-100.857,1288.701,38.269,185,2648,-1
-100.646,1289.318,38.261,2241,2649,-1
-101.073,1288.838,38.272,890,2650,-1
-101.428,1289.465,38.273,2561,2651,-1
-101.348,1289.320,38.269,1551,2652,-1
-100.864,1288.648,38.267,1457,2653,-1
-100.839,1289.404,38.265,2074,2654,-1
-100.848,1289.004,38.265,1339,2655,-1
-100.543,1289.324,38.261,2657,2656,-1
-100.872,1288.699,38.269,2375,2657,-1
-100.576,1288.668,38.265,500,2658,-1
-100.879,1289.102,38.268,2107,2659,-1
-101.216,1288.727,38.275,2019,2660,-1
-101.101,1289.137,38.268,551,2661,-1
-100.751,1289.160,38.264,2527,2662,-1
-101.306,1289.123,38.270,1027,2663,-1
-100.640,1289.018,38.264,739,2664,-1
-100.920,1288.898,38.269,765,2665,-1
-101.208,1289.230,38.268,557,2666,-1
-100.596,1289.070,38.263,1918,2667,-1
-100.574,1289.373,38.258,2768,2668,-1
-100.590,1288.516,38.265,2410,2669,-1
-101.079,1288.533,38.274,2112,2670,-1
-101.058,1288.535,38.273,1477,2671,-1
-100.558,1288.771,38.259,357,2672,-1
-100.885,1288.547,38.271,2733,2673,-1
-101.297,1288.973,38.275,2676,2674,-1
-100.652,1288.865,38.263,1941,2675,-1
-101.403,1288.965,38.275,1297,2676,-1
-101.203,1289.131,38.271,2658,2677,-1
-100.673,1288.764,38.266,2363,2678,-1
-101.018,1289.242,38.271,1044,2679,-1
-100.514,1288.674,38.264,1715,2680,-1
-100.858,1288.650,38.269,936,2681,-1
-101.012,1289.393,38.268,448,2682,-1
-101.472,1288.607,38.280,918,2683,-1
-100.609,1288.666,38.265,1341,2684,-1
-100.683,1289.166,38.260,769,2685,-1
-101.474,1289.061,38.275,2669,2686,-1
-101.264,1288.924,38.272,1908,2687,-1
-100.595,1289.371,38.262,2071,2688,-1
-100.694,1288.813,38.263,1591,2689,-1
-101.408,1288.914,38.273,411,2690,-1
-101.408,1289.066,38.274,1930,2691,-1
-100.899,1288.545,38.270,1159,2692,-1
-101.499,1288.959,38.276,2033,2693,-1
-101.395,1289.168,38.273,1605,2694,-1
-101.110,1289.086,38.270,858,2695,-1
-100.693,1288.660,38.267,1267,2696,-1
-101.179,1288.930,38.271,2655,2697,-1
-101.071,1289.340,38.269,1990,2698,-1
-101.204,1289.430,38.268,565,2699,-1
-100.897,1288.646,38.271,995,2700,-1
-101.249,1289.477,38.267,2441,2701,-1
-100.853,1289.053,38.263,1999,2702,-1
-101.457,1288.861,38.276,2663,2703,-1
-101.262,1289.477,38.267,1577,2704,-1
-100.633,1288.969,38.264,1071,2705,-1
-101.157,1289.184,38.271,1296,2706,-1
-101.355,1288.768,38.276,1342,2707,-1
-100.721,1288.557,38.267,1025,2708,-1
-101.338,1288.719,38.277,923,2709,-1
-101.185,1288.627,38.275,1711,2710,-1
-101.491,1289.211,38.273,2448,2711,-1
-101.277,1288.924,38.272,338,2712,-1
-100.925,1288.998,38.268,562,2713,-1
-100.956,1288.945,38.270,2272,2714,-1
-101.095,1289.387,38.266,1678,2715,-1
-101.162,1289.232,38.269,316,2716,-1
-100.909,1289.000,38.266,1569,2717,-1
-101.466,1289.262,38.272,1762,2718,-1
-100.589,1288.770,38.265,928,2719,-1
-100.973,1289.146,38.267,2368,2720,-1
-101.074,1289.488,38.268,2365,2721,-1
-101.315,1288.971,38.274,2177,2722,-1
-100.893,1289.000,38.264,1380,2723,-1
-101.445,1288.912,38.276,1965,2724,-1
-101.036,1289.291,38.268,778,2725,-1
-100.816,1289.105,38.266,36,2726,-1
-101.273,1288.723,38.274,1330,2727,-1
-101.485,1289.162,38.272,1812,2728,-1
-101.289,1288.619,38.278,1593,2729,-1
-100.532,1288.621,38.261,1524,2730,-1
-101.420,1289.064,38.275,1332,2731,-1
-101.190,1289.031,38.269,108,2732,-1
-101.314,1288.518,38.275,1653,2733,-1
-100.781,1288.705,38.270,2034,2734,-1
-101.397,1288.814,38.275,2417,2735,-1
-101.192,1289.480,38.271,488,2736,-1
-100.598,1288.920,38.261,1285,2737,-1
-101.018,1288.791,38.272,1237,2738,-1
-101.352,1288.969,38.271,2043,2739,-1
-100.960,1289.396,38.266,1731,2740,-1
-101.204,1289.180,38.271,2468,2741,-1
-100.991,1289.395,38.269,852,2742,-1
-100.574,1289.223,38.262,2373,2743,-1
-101.482,1289.361,38.270,2445,2744,-1
-101.019,1288.689,38.272,1475,2745,-1
-101.297,1289.424,38.270,1759,2746,-1
-101.406,1288.611,38.279,665,2747,-1
-100.734,1289.461,38.263,1104,2748,-1
-101.279,1288.873,38.275,1169,2749,-1
-101.256,1289.477,38.268,2233,2750,-1
-101.258,1289.426,38.271,2266,2751,-1
-101.086,1288.938,38.273,2275,2752,-1
-101.086,1289.338,38.270,1270,2753,-1
-100.849,1289.053,38.268,1688,2754,-1
-100.771,1288.707,38.267,2627,2755,-1
-101.451,1289.113,38.276,1820,2756,-1
-101.336,1288.617,38.273,2042,2757,-1
-101.243,1289.277,38.273,2257,2758,-1
-101.494,1289.461,38.272,1351,2759,-1
-101.166,1288.578,38.275,534,2760,-1
-100.682,1288.914,38.262,1810,2761,-1
-100.838,1289.154,38.265,1483,2762,-1
-101.465,1288.658,38.279,104,2763,-1
-100.941,1289.299,38.266,1356,2764,-1
-101.335,1288.869,38.275,1052,2765,-1
-101.429,1289.414,38.274,1582,2766,-1
-101.189,1288.779,38.274,1874,2767,-1
-101.126,1288.885,38.271,533,2768,-1
-100.975,1289.096,38.269,236,2769,-1
-101.094,1289.188,38.268,552,2770,-1
-101.431,1289.115,38.273,1445,2771,-1
-100.986,1289.244,38.266,912,2772,-1
-101.283,1289.074,38.273,2337,2773,-1
